name	LWR	fract	aLWR	afract	taxopath
Query10	0	0	0.9628	0.9628	Eukaryota
Query10	0	0	0.9628	0.9628	Eukaryota;Arthropoda
Query10	0.2318	0.2318	0.9628	0.9628	Eukaryota;Arthropoda;Hexanauplia
Query10	0.7311	0.7311	0.7311	0.7311	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query10	0.03716	0.03716	0.03716	0.03716	DISTANT
Query5	0.5524	0.5598	0.9754	0.9885	Eukaryota
Query5	0	0	0.1799	0.1823	Eukaryota;Nematoda
Query5	0	0	0.1799	0.1823	Eukaryota;Nematoda;Chromadorea
Query5	0.1799	0.1823	0.1799	0.1823	Eukaryota;Nematoda;Chromadorea;Araeolaimida
Query5	0	0	0.2431	0.2464	Eukaryota;Euglenozoa
Query5	0.2268	0.2299	0.2431	0.2464	Eukaryota;Euglenozoa;Euglenida
Query5	1.696e-06	1.719e-06	1.696e-06	1.719e-06	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query5	0	0	0.0163	0.01652	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query5	0	0	0.0163	0.01652	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query5	0	0	0.0163	0.01652	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query5	0.0163	0.01652	0.0163	0.01652	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query5	0.01132	0.01148	0.01132	0.01148	DISTANT
Query182	0	0	0.9836	0.9876	Bacteria
Query182	0	0	0.9836	0.9876	Bacteria;Proteobacteria
Query182	0.7744	0.7775	0.9836	0.9876	Bacteria;Proteobacteria;Alphaproteobacteria
Query182	0	0	0.2092	0.21	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
Query182	0	0	0.2092	0.21	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae
Query182	0	0	0.2092	0.21	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae;Candidatus_Paracaedibacter
Query182	0	0	0.2092	0.21	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae;Candidatus_Paracaedibacter;Candidatus_Paracaedibacter
Query182	0	0	0.2092	0.21	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae;Candidatus_Paracaedibacter;Candidatus_Paracaedibacter;acanthamoebae
Query182	0.2092	0.21	0.2092	0.21	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae;Candidatus_Paracaedibacter;Candidatus_Paracaedibacter;acanthamoebae;2589
Query182	0.01238	0.01243	0.01238	0.01243	DISTANT
Query86	0.7498	0.7913	0.8106	0.8555	Eukaryota
Query86	0	0	0.0293	0.03093	Eukaryota;Mucoromycota
Query86	0	0	0.0293	0.03093	Eukaryota;Mucoromycota;Mortierellomycetes
Query86	0	0	0.0293	0.03093	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales
Query86	0	0	0.0293	0.03093	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae
